CHR ID FST FRQ
3 rs16835210 0.337722 0.1224
4 rs3113733 0.151701 0.4107
21 rs11702455 0.120213 0.4464
5 rs1496334 0.0474391 0.07653
16 rs153350 0.0536294 0.1556
19 rs889105 0.00314944 0.09184
5 rs2665195 0.0301214 0.1964
17 rs2323243 0.0333604 0.1821
5 rs603852 0.0314741 0.4541
9 rs2017241 0.0795226 0.3087
20 rs159089 0.158591 0.04359
16 rs233467 0.0214655 0.1556
17 rs2355374 0.037815 0.4847
20 rs4815112 0.231565 0.3367
7 rs17132076 0.198157 0.05641
7 rs25659 0.0128897 0.1378
10 rs10906399 0.0123612 0.09949
14 rs12896400 0.0417563 0.4286
5 rs16875564 0.000438884 0.2934
1 rs10493593 0.00156224 0.05867
7 rs6963829 0.187919 0.1633
10 rs9415866 0.0675124 0.2168
2 rs1542027 0.152776 0.3112
17 rs1008822 0.0447608 0.3418
7 rs9791731 0.00421007 0.3214
12 rs1258569 0.0531814 0.1633
14 rs967440 0.0963765 0.1224
11 rs3740619 0.0257154 0.2679
7 rs11772444 0.0752326 0.1199
3 rs900176 0.000442218 0.4286
6 rs2056745 0.042892 0.1385
8 rs6415499 0.00528779 0.03061
9 rs12551367 0.0258344 0.1224
4 rs6835176 0.029207 0.06633
4 rs10005140 0.0402217 0.02564
4 rs7665701 0.235114 0.4718
22 rs2858642 0.0458257 0.1301
21 rs12483031 0.00329747 0.2231
5 rs286645 0.112161 0.3903
14 rs1255566 0.22037 0.4388
13 rs4886115 0.0970161 0.2718
20 rs6053673 0.000609166 0.2602
7 rs2402676 0.0629051 0.4368
21 rs2212770 0.0347202 0.2602
2 rs3771480 0.341722 0.1811
12 rs2056218 0.135785 0.3546
18 rs2277721 0.00953376 0.04082
2 rs755671 0.0839193 0.449
4 rs17090446 0.0209071 0.06443
8 rs1559003 0.0263111 0.09184
3 rs6767158 0.114169 0.4897
11 rs7124654 0.0868582 0.482
21 rs4818226 0.0396232 0.2423
6 rs2143137 0.015619 0.1554
5 rs248103 0.0526851 0.4235
18 rs784240 0.184622 0.07908
2 rs7605651 0.0923531 0.07143
4 rs2166187 0.186407 0.3093
1 rs1474925 0.227181 0.3083
2 rs11563246 0.258582 0.1615
18 rs8086747 0.0372636 0.1531
14 rs8009841 0.0213418 0.3367
6 rs280152 0.0878985 0.2117
5 rs6869585 0.00635088 0.4796
5 rs4090993 0.0249412 0.06122
2 rs1580619 0.273439 0.2436
9 rs7849323 0.290749 0.176
17 rs9897309 0.0825955 0.4974
2 rs6757453 0.018381 0.159
5 rs925210 0.0239824 0.1352
20 rs473069 0.0257693 0.3333
1 rs10737576 0.0267668 0.2296
8 rs16923672 0.0726188 0.05612
11 rs1713675 0.0205487 0.4337
2 rs10184367 0.0435979 0.1046
1 rs686106 0.0395061 0.4872
11 rs7112854 0.0577278 0.227
3 rs6446167 0.018743 0.125
2 rs2887971 0.0444759 0.3222
17 rs2240757 0.021212 0.125
3 rs1997604 0.0370091 0.227
4 rs11133388 0.0426127 0.3597
6 rs9478125 0.0498076 0.301
5 rs3853521 0.184157 0.1821
8 rs735277 0.11639 0.352
1 rs41319446 0.00434855 0.2219
11 rs727422 0.00381136 0.06667
15 rs4966036 0.0186687 0.2667
13 rs9599591 0.0022914 0.1633
14 rs7146572 0.19089 0.1122
1 rs12724997 0.029607 0.1026
15 rs1018324 0.138048 0.4566
6 rs7757449 0.131475 0.449
10 rs3816299 0.100465 0.2806
12 rs11067334 0.0029779 0.1888
11 rs16922613 0.00827984 0.02551
10 rs10903922 0.331678 0.2256
13 rs17573522 0.0162942 0.05867
5 rs10940509 0.0229679 0.1487
20 rs6039491 0.221528 0.487
1 rs3122301 0.0097054 0.06378
12 rs10860857 0.0486857 0.4158
20 rs2766680 0.00780462 0.1872
9 rs11142398 0.0920069 0.3418
9 rs1490405 0.0222283 0.2526
1 rs10912843 0.17982 0.2985
7 rs4346924 0.0450018 0.04082
8 rs1385256 0.125955 0.2194
1 rs10888524 0.00364827 0.4847
7 rs17162583 0.119906 0.1505
13 rs4941728 0.0735375 0.05612
1 rs7534656 0.0792574 0.2565
2 rs4574064 0.161089 0.1964
13 rs1837295 0.235627 0.4026
8 rs7844806 0.0770636 0.2513
20 rs4813226 0.0460026 0.1804
2 rs1545224 0.0248835 0.1811
3 rs7646335 0.254977 0.1403
10 rs1865018 0.0200281 0.2092
9 rs10991124 0.0443937 0.375
3 rs16833232 0.0103851 0.2641
13 rs2068813 0.0020149 0.3923
18 rs1811520 0.0246032 0.3367
5 rs4867956 0.0985914 0.1964
13 rs11840853 0.0347517 0.04639
5 rs12522824 0.0730116 0.1633
4 rs10516368 0.0869605 0.04592
2 rs9308712 0.103626 0.2398
4 rs2553470 0.0871344 0.1097
14 rs464582 0.0544933 0.3393
21 rs1547356 0.0307098 0.2449
14 rs10483905 0.0286466 0.4133
9 rs12708258 0.0508676 0.4668
6 rs12526880 0.176295 0.1237
5 rs7732874 0.0418937 0.09439
6 rs10949239 0.0521488 0.2168
9 rs7862690 0.0914445 0.2897
11 rs12287984 0.0491455 0.09439
7 rs2188826 0.201995 0.2092
17 rs2278163 0.00228461 0.2474
22 rs9306482 0.119167 0.4515
14 rs1957276 0.00858502 0.2205
11 rs1365246 0.127946 0.04337
18 rs2411412 0.0232864 0.3974
6 rs9463417 0.0831285 0.4464
1 rs1424667 0.0334668 0.4541
3 rs9871950 0.0768073 0.1675
1 rs11804837 0.0076837 0.4464
8 rs4739077 0.0475265 0.4439
3 rs17361745 0.0538074 0.1128
9 rs4742755 0.06217 0.1276
8 rs4873523 0.026171 0.2423
1 rs7530277 0.0252294 0.3112
17 rs12603123 0.210491 0.1556
9 rs7861978 0.00961934 0.05641
17 rs6504754 0.108265 0.09487
14 rs2150504 0.0681692 0.3597
8 rs10102144 0.0562105 0.2359
5 rs301859 0.139063 0.4744
1 rs6691442 0.0106172 0.4541
6 rs12526063 0.0442194 0.2372
6 rs9360054 0.0538911 0.1359
4 rs10001946 0.136188 0.4082
10 rs11596936 0.0100661 0.02806
15 rs41356552 0.140614 0.2667
10 rs7920142 0.0454101 0.2602
15 rs8036084 0.0470888 0.3801
20 rs6028637 0.0364107 0.09949
10 rs17231486 0.0221935 0.07552
7 rs10808241 0.105257 0.4286
1 rs7418900 0.0490668 0.1359
7 rs1917939 0.0215608 0.2333
2 rs6738967 0.0150508 0.301
13 rs9532991 0.0772453 0.4231
6 rs12208519 0.0939233 0.1709
1 rs12726858 0.0706344 0.2219
11 rs620095 0.132973 0.2245
14 rs888413 0.170873 0.4359
10 rs11012274 0.194127 0.199
1 rs2291688 0.0644185 0.4745
15 rs9744196 0.0184683 0.4031
12 rs1215600 0.117534 0.3776
5 rs17829118 0.0885421 0.2231
8 rs1671403 0.00524249 0.125
18 rs6650676 0.0562828 0.2897
1 rs12063741 0.0700162 0.2372
1 rs10796896 0.0872057 0.159
3 rs33785 0.0404142 0.4872
7 rs7780002 0.00249488 0.05641
17 rs12451910 0.0192765 0.1429
10 rs1877998 0.0375655 0.2041
11 rs4758621 0.0911343 0.3444
4 rs1388031 0.104875 0.3103
2 rs17033352 0.138257 0.1097
17 rs3744075 0.0137718 0.07653
12 rs2731074 0.104103 0.4588
20 rs4925281 0.0252537 0.4436
8 rs4733329 0.034201 0.06888
5 rs12782 0.277485 0.08673
18 rs4891441 0.0320338 0.2577
2 rs2672658 0.0817225 0.3724
16 rs3751800 0.0263485 0.1211
2 rs2014998 0.0637815 0.2347
4 rs17697026 0.0901843 0.3546
11 rs10750356 0.123269 0.3852
5 rs12520653 0.0277946 0.2219
11 rs16925167 0.0569256 0.09694
12 rs2055301 0.000770181 0.4948
10 rs10997502 0.0463792 0.2577
13 rs7989125 0.0152124 0.4821
1 rs306333 0.0181882 0.4566
11 rs12786429 0.0791741 0.2092
4 rs11731198 0.0286515 0.1173
3 rs1436634 0.00380982 0.02806
7 rs12333884 0.00180157 0.3954
7 rs17136358 0.00508303 0.04592
9 rs7857897 0.0715601 0.4974
12 rs16919093 0.0102563 0.04103
4 rs379873 0.234831 0.2883
2 rs12476467 0.0587331 0.4286
12 rs7975669 0.0757281 0.3546
8 rs2054682 0.103695 0.1205
2 rs2666136 0.00542693 0.1531
4 rs935965 0.0151738 0.3571
17 rs11869485 0.14323 0.4184
4 rs10222881 0.0627952 0.08673
11 rs6590557 0.139299 0.4536
16 rs1058438 0.0270669 0.2449
9 rs7018762 0.0289341 0.3597
12 rs882355 0.0259581 0.3367
10 rs7101191 0.0719451 0.1684
8 rs6990075 0.000561437 0.4796
20 rs6077060 0.130414 0.1199
15 rs17465482 0.0382205 0.1276
2 rs6746029 0.241044 0.1862
19 rs28384491 0.0135506 0.1046
13 rs1888321 0.000436949 0.2908
3 rs9311682 0.0944472 0.1071
1 rs853016 0.0140833 0.08763
6 rs9361572 0.033522 0.1333
3 rs704265 0.123523 0.3954
2 rs1172383 0.0597217 0.2628
6 rs6940184 0.000761624 0.199
14 rs11626436 0.00443984 0.1727
17 rs34873228 0.09119 0.1709
9 rs3810930 0.00797155 0.05641
7 rs10488082 0.00150605 0.1451
2 rs6740118 0.331884 0.3087
1 rs12044426 0.0423454 0.3163
12 rs7960753 0.146805 0.4974
10 rs2459449 0.0836667 0.3036
18 rs486117 0.0560992 0.2449
17 rs11652889 0.190511 0.1675
16 rs9932232 0.0892336 0.1891
10 rs7093722 0.0205491 0.08073
7 rs6944767 0.0338618 0.0641
13 rs4942712 0.120367 0.3189
1 rs1845453 0.0908215 0.3769
1 rs12568891 0.017466 0.1122
7 rs11773485 0.0727661 0.1173
13 rs2992154 0.0785762 0.176
18 rs17080075 0.0244323 0.04359
10 rs6585311 0.143002 0.449
6 rs3805840 0.0265271 0.1122
3 rs7630534 0.00593086 0.2047
15 rs8023809 0.0492691 0.2487
12 rs10847534 0.207765 0.4795
6 rs3762013 0.00858377 0.4209
2 rs919885 0.0881204 0.4592
12 rs4135036 0.0188164 0.04337
21 rs2968 0.0710393 0.4566
2 rs12620053 0.00738182 0.3938
2 rs4854557 0.129337 0.3699
10 rs11253338 0.070781 0.1237
13 rs1446776 0.0735434 0.4896
2 rs4665707 0.00848259 0.04847
1 rs596561 0.0188489 0.1786
8 rs9644758 0.0952728 0.4615
15 rs10519170 0.107286 0.1403
14 rs4900514 0.0966827 0.359
13 rs4942469 0.0696045 0.1122
8 rs17180387 0.0299065 0.09184
22 rs926543 0.0160625 0.07398
14 rs8021440 0.0237482 0.4311
3 rs7430029 0.0347505 0.1282
6 rs8180678 0.118283 0.05128
22 rs999223 0.0503253 0.1881
1 rs12132178 0.0312824 0.4923
5 rs1015104 0.0127618 0.08673
5 rs7711741 0.0404179 0.02296
10 rs1023262 0.224598 0.273
21 rs9981665 0.177643 0.03571
2 rs6436859 0.0212079 0.1684
7 rs4141251 0.0517045 0.3393
9 rs6479189 0.029625 0.4821
9 rs1717453 0.33128 0.1429
5 rs1799547 0.002971 0.3189
14 rs723840 0.201042 0.4555
7 rs6465353 0.106283 0.4464
10 rs7475251 0.0126253 0.4974
1 rs12121994 0.0368536 0.2806
8 rs1566080 0.0978107 0.3954
2 rs1250080 0.0154869 0.2398
20 rs6048822 0.158921 0.1173
17 rs1984722 0.430634 0.1327
2 rs870763 0.00916056 0.273
12 rs2323973 0.0605942 0.1913
11 rs4757144 0.168921 0.4872
5 rs3822748 0.0148844 0.2985
8 rs4831713 0.0505173 0.1684
20 rs1182530 0.114015 0.4077
13 rs9545217 0.153632 0.3597
8 rs939705 0.0487385 0.4974
9 rs9411101 0.0458054 0.1964
9 rs10984956 0.0255372 0.09585
8 rs10102198 0.0238377 0.4439
5 rs209353 0.0474287 0.4413
21 rs2828918 0.0674803 0.1888
10 rs10786617 0.0166209 0.324
10 rs7914735 0.0311599 0.477
21 rs1892585 0.153835 0.4745
8 rs2582385 0.0628146 0.4566
13 rs9511784 0.0432209 0.2755
21 rs928852 0.0523968 0.3872
1 rs12039372 0.111796 0.07653
10 rs11008498 0.0204445 0.05357
3 rs11130883 0.00810764 0.273
16 rs2160494 0.0565692 0.1556
1 rs12402931 0.00115786 0.2205
5 rs17058766 0.00405633 0.1179
10 rs3011393 0.0968362 0.4256
6 rs7766974 0.222706 0.2245
17 rs2309572 0.0643726 0.1795
2 rs7578832 0.0302281 0.273
8 rs13275295 0.0461622 0.09694
7 rs17168915 0.0435377 0.04082
2 rs13404882 0.177984 0.4796
2 rs17393058 0.00685415 0.03571
2 rs1078682 0.107565 0.1403
7 rs885972 0.0825604 0.3036
1 rs2997421 0.0104052 0.227
5 rs1422919 0.0678736 0.1148
7 rs1024701 0.0102218 0.2551
22 rs1058024 0.0457379 0.4617
15 rs10852160 0.121337 0.1964
18 rs4890708 0.00478763 0.227
6 rs807903 0.117074 0.2781
5 rs1351008 0.0174531 0.4128
8 rs1670190 0.0172059 0.25
9 rs7046931 0.201504 0.2474
10 rs17334741 0.0600617 0.2117
2 rs2594480 0.0250246 0.352
14 rs8005961 0.090184 0.2706
14 rs1959146 0.118291 0.05357
14 rs10138105 0.145008 0.05867
11 rs6592436 0.0425374 0.05641
5 rs325232 0.0677089 0.4413
10 rs17448763 0.110625 0.1786
10 rs4421654 0.167085 0.375
17 rs7220383 0.249881 0.06633
6 rs11963363 0.00410999 0.2194
8 rs3849810 0.00507531 0.2194
12 rs7956965 0.00407462 0.04847
3 rs2347252 0.0183691 0.1403
8 rs11784285 0.00428111 0.05612
20 rs1358766 0.0848946 0.3291
14 rs17098983 0.139728 0.09694
8 rs13265863 0.0609178 0.477
8 rs16920998 0.00254181 0.3087
18 rs657424 0.0401548 0.1327
9 rs10117499 0.111808 0.1718
12 rs10747524 0.0688458 0.4293
22 rs2592960 0.0678758 0.1429
7 rs325446 0.0400872 0.3495
2 rs1516311 0.0365505 0.1263
6 rs6941349 0.17609 0.3281
2 rs10176331 0.0275982 0.2231
6 rs1124264 0.266813 0.1939
17 rs9891860 0.0286722 0.4566
4 rs17826780 0.0396779 0.102
2 rs7423161 0.216438 0.176
5 rs818541 0.0143659 0.3418
8 rs1916188 0.02875 0.2577
11 rs2128114 0.0188999 0.2128
19 rs8109349 0.0240671 0.2769
18 rs12606157 0.0247014 0.1505
3 rs6441898 0.060524 0.1224
21 rs2824047 0.204016 0.4464
11 rs13377434 0.223957 0.06122
4 rs13151560 0.226504 0.3546
2 rs11682611 0.0197152 0.1282
2 rs957465 0.0777388 0.4133
12 rs4101552 0.118481 0.4515
3 rs4678137 0.00122405 0.2857
4 rs7657187 0.407731 0.09184
17 rs4473257 0.0663914 0.1974
2 rs6728893 0.0802107 0.1907
5 rs11743533 0.0443205 0.1046
3 rs4241479 0.0534808 0.375
8 rs7844673 0.0234169 0.08673
1 rs1046331 0.0226839 0.1301
4 rs1588571 0.101811 0.04082
1 rs966365 0.141565 0.2128
2 rs17012350 0.0278589 0.2066
8 rs12681643 0.0304786 0.4235
3 rs1154278 0.00324595 0.3827
6 rs9469040 0.122292 0.07908
20 rs7265661 0.0236002 0.3163
17 rs10852713 0.135878 0.3878
1 rs7536340 0.0910518 0.04359
1 rs16862919 0.00873823 0.09439
11 rs11024788 0.174851 0.4133
1 rs6688782 0.279552 0.07908
13 rs1555637 0.11825 0.4922
19 rs7253969 0.0382314 0.1862
1 rs905595 0.324278 0.2679
11 rs12286316 0.0101946 0.05867
15 rs2053295 0.0614118 0.1276
7 rs3812407 0.0266019 0.1837
9 rs10758900 0.0428685 0.08929
2 rs2241140 0.111757 0.03351
16 rs8055219 0.0120073 0.2321
19 rs12983823 0.00361798 0.4439
12 rs7308198 0.0628812 0.4694
5 rs7735518 0.0272967 0.3862
14 rs1377935 0.00321278 0.4847
16 rs4843748 0.0269045 0.3163
12 rs2213177 0.012855 0.1633
10 rs753299 0.0736579 0.176
12 rs7303662 0.0382475 0.02806
3 rs7610714 0.0698923 0.1071
9 rs7025731 0.030631 0.2066
15 rs11853163 0.131711 0.04082
18 rs8092878 0.0059861 0.1888
20 rs6127423 0.209212 0.4385
10 rs7900361 0.00830696 0.1556
4 rs10029338 0.000478316 0.2832
4 rs17028116 0.126378 0.2015
19 rs278285 0.0332975 0.1786
16 rs11640268 0.0163037 0.1846
20 rs7265826 0.0608753 0.03316
5 rs3756374 0.0812498 0.1224
18 rs7232159 0.0458257 0.1403
12 rs11048174 0.0111859 0.05357
3 rs4305404 0.00222156 0.09694
15 rs35056852 0.016896 0.07436
11 rs10891078 9.84731e-05 0.3872
10 rs8181355 0.0225026 0.324
9 rs2026399 0.284332 0.148
12 rs10875870 0.0455356 0.4133
2 rs6436758 0.126071 0.3776
19 rs434815 0.124195 0.2704
11 rs1519073 0.00468134 0.2908
20 rs2425389 0.121989 0.2806
3 rs11721084 0.0339196 0.3367
3 rs2972490 0.0609678 0.301
5 rs1428201 0.146925 0.4487
14 rs1953192 0.13262 0.3189
2 rs707104 0.0243902 0.4515
11 rs1806397 0.0913606 0.2347
9 rs10511521 0.0659777 0.04592
18 rs10853547 0.0688432 0.456
1 rs12240092 0.134538 0.1327
2 rs17714969 0.00649147 0.08163
5 rs16903741 0.00462629 0.06477
6 rs2073066 0.00435439 0.1582
11 rs12294668 0.0772064 0.3929
13 rs9533776 0.287005 0.2124
11 rs34675564 0.0117704 0.05612
14 rs911319 0.153368 0.4821
16 rs289745 0.0520409 0.3546
4 rs6535413 0.150267 0.4821
10 rs661697 0.0391409 0.1173
7 rs2714613 0.00399101 0.1352
2 rs1797397 0.00168655 0.1505
6 rs12212193 0.0254562 0.426
20 rs4911290 0.0286066 0.3776
6 rs9296073 0.0448099 0.04847
8 rs17151244 0.0341831 0.06122
17 rs867859 0.0669506 0.2332
10 rs980712 0.141774 0.2551
6 rs474021 0.0489314 0.1505
9 rs4322098 0.111412 0.4005
6 rs9479671 0.0168707 0.07031
10 rs1336449 0.0346382 0.3138
2 rs3769972 0.00547898 0.02296
1 rs1498276 0.0444311 0.3769
8 rs1541718 0.162622 0.4282
13 rs9508434 0.186608 0.4641
1 rs1463942 0.193893 0.3495
14 rs17111270 0.02462 0.4668
11 rs12808451 0.0863552 0.09794
9 rs6479591 0.142011 0.1913
12 rs9804711 0.117066 0.4026
5 rs1392381 0.031059 0.3163
1 rs2490372 0.0376323 0.3444
5 rs16892408 0.00954802 0.04847
20 rs6042935 0.00757006 0.08462
9 rs11535670 0.0168995 0.1786
3 rs4371552 0.145848 0.4311
14 rs7152892 0.0130115 0.1735
5 rs11949801 0.0449706 0.4847
10 rs12354753 0.0336001 0.1582
1 rs11800005 0.0635617 0.08163
19 rs302430 0.0401341 0.3154
12 rs17108390 0.0330684 0.2026
1 rs4847021 0.0325993 0.09184
12 rs41467346 0.0338014 0.1513
2 rs6729846 0.0406268 0.2449
12 rs11052833 0.146858 0.2821
13 rs7336345 0.0327396 0.2577
11 rs1403260 0.0534567 0.2231
4 rs17004232 0.129169 0.148
4 rs7678517 0.0646522 0.08163
12 rs2347016 0.116232 0.1811
15 rs2937939 0.0780907 0.2781
16 rs11859043 0.177227 0.2436
7 rs2079340 0.094821 0.4541
1 rs6668000 0.0615141 0.4235
15 rs16949048 0.024674 0.215
6 rs12952 0.121641 0.3673
12 rs7311391 0.143086 0.05181
10 rs9423593 0.0332706 0.2985
15 rs12911670 0.035703 0.2628
7 rs6952260 0.0824487 0.1811
2 rs4241191 0.0119125 0.1607
2 rs6737773 0.0010379 0.03316
17 rs3785958 0.0523949 0.0799
18 rs2245693 0.0356498 0.273
2 rs13407315 0.12687 0.3036
16 rs1559341 0.193315 0.4668
8 rs6985866 0.116247 0.4719
10 rs12784228 0.0120845 0.1122
10 rs7905711 0.187997 0.4719
7 rs10234783 0.206994 0.4158
1 rs4660849 0.0678958 0.3061
17 rs183596 0.0936356 0.1487
4 rs10021517 0.00184541 0.4617
11 rs4756817 0.111459 0.1
7 rs485 0.0449954 0.2832
15 rs11636094 0.05725 0.1359
8 rs16892809 0.052711 0.02296
12 rs1365433 0.020764 0.08929
10 rs11188938 0.0426451 0.1122
22 rs17001997 0.0194133 0.06888
13 rs9634680 0.0159427 0.2041
14 rs941657 0.0288459 0.1224
5 rs6449685 0.0954421 0.02564
12 rs2339941 0.284861 0.3454
1 rs4128461 0.0794929 0.3564
1 rs6429388 0.0312527 0.04688
14 rs1245214 0.180704 0.2781
7 rs17302005 0.0331123 0.2077
11 rs17119839 0.00348539 0.01795
12 rs7135204 0.0200512 0.3571
3 rs4955850 0.0786721 0.4031
11 rs17121760 0.0141228 0.04103
14 rs17256212 0.0347944 0.1837
16 rs16970725 0.201515 0.1071
4 rs7688212 0.234381 0.3648
17 rs8067500 0.0690498 0.3821
2 rs7569954 0.0214812 0.3469
8 rs7013706 0.0108807 0.4005
9 rs10988429 0.0697516 0.08718
14 rs10483818 0.0537319 0.05867
16 rs381706 0.00783436 0.1199
9 rs4978668 0.105212 0.4617
5 rs13157965 0.0367299 0.2628
5 rs16877124 0.296336 0.1811
5 rs1105106 0.0750487 0.4184
9 rs920809 0.0322291 0.1658
7 rs10266435 0.122911 0.4184
19 rs7256212 0.0140241 0.1872
4 rs17543834 0.00196306 0.2245
1 rs10864106 0.0569152 0.3846
7 rs2430448 0.0406515 0.1097
1 rs4661465 0.0694326 0.5
11 rs12800381 0.0307463 0.2857
10 rs1915662 0.0388574 0.2051
6 rs9466456 0.0176366 0.3308
11 rs11037957 0.0575768 0.4235
1 rs10218626 0.377722 0.09439
18 rs2851765 0.30936 0.1786
4 rs4478161 0.0203702 0.4082
6 rs6912049 0.203203 0.1031
13 rs612572 0.166727 0.09184
5 rs10065855 0.148679 0.398
16 rs2540769 0.282065 0.2103
7 rs2402091 0.0400266 0.07653
16 rs9929122 0.0623739 0.2795
9 rs10961747 0.141763 0.04592
6 rs6455640 0.0115178 0.4184
22 rs2076040 0.121211 0.2296
2 rs741269 0.0868033 0.05385
1 rs7522804 0.0260838 0.06378
4 rs4144814 0.0871727 0.4949
3 rs4371454 0.103309 0.4668
3 rs1871355 0.160693 0.3954
19 rs10421224 0.0214744 0.176
13 rs12584999 0.0591073 0.1862
14 rs12588792 0.0467815 0.1862
18 rs8099832 0.0572035 0.4286
16 rs4577099 0.0869217 0.1607
10 rs9664653 0.00202938 0.2781
16 rs882689 0.0317475 0.4326
8 rs7010715 0.115339 0.352
2 rs2271759 0.00664857 0.3342
20 rs3813922 0.0251022 0.1913
4 rs4235161 0.112034 0.3872
12 rs1805720 0.0484844 0.3724
4 rs4834880 0.0747803 0.3441
17 rs1160610 0.082274 0.4056
2 rs9917401 0.0357059 0.102
9 rs7031722 0.0199578 0.1403
3 rs6551021 0.0219773 0.2088
6 rs4712556 0.109711 0.4031
5 rs7724575 0.064765 0.3316
5 rs4704542 0.124102 0.2092
11 rs2597196 0.00219948 0.375
6 rs1325709 0.0156178 0.148
17 rs10468553 0.00719297 0.176
7 rs6965952 0.00458666 0.1927
5 rs10069626 0.0839048 0.03316
18 rs1626048 0.132836 0.1199
18 rs9965759 0.125602 0.03571
15 rs304103 0.0457148 0.1709
1 rs4307547 0.112108 0.1974
9 rs4410986 0.00196882 0.2143
7 rs10272940 0.341042 0.2245
4 rs1491263 0.029408 0.1352
2 rs1515915 0.131843 0.3821
5 rs13360847 0.0127343 0.04082
10 rs1914132 0.111016 0.03061
3 rs12330397 0.217478 0.2423
8 rs2553661 0.215337 0.2832
2 rs7572672 0.359628 0.1865
15 rs1025759 0.197436 0.1607
3 rs7428050 0.0367452 0.3109
2 rs34242711 0.01638 0.1675
12 rs2041298 0.0076777 0.2245
10 rs6601837 0.163951 0.04615
3 rs11130317 0.121004 0.3776
4 rs9997601 0.292857 0.2449
11 rs2508981 0.0461314 0.2718
12 rs11114647 0.00776211 0.1097
6 rs9374538 0.0496088 0.2487
15 rs17523270 0.162073 0.3969
7 rs1524776 0.129811 0.4362
9 rs10435919 0.103666 0.3646
7 rs4606010 0.0153592 0.07908
17 rs13342347 0.00318116 0.2117
1 rs11807443 0.0700334 0.1097
13 rs1189442 0.0261597 0.1923
4 rs36078625 0.0959799 0.3546
22 rs133535 0.0282168 0.1684
9 rs1930057 0.0608577 0.2628
11 rs7115136 0.00971533 0.3154
16 rs8062004 0.0136051 0.1641
21 rs11700809 0.0287985 0.1505
7 rs2293347 0.0464334 0.09949
5 rs12518986 0.0282436 0.449
1 rs12403863 0.121705 0.2883
15 rs2596198 0.0652235 0.1128
7 rs7809402 0.0959371 0.1148
11 rs10437582 0.142484 0.05867
7 rs11531570 0.00678264 0.3954
4 rs7675301 0.104231 0.3256
3 rs7612139 0.00453723 0.3342
6 rs230257 0.00394795 0.02806
8 rs13265407 0.031212 0.08163
2 rs6707064 0.0550022 0.07908
1 rs12035407 0.0553009 0.2577
9 rs3905245 0.0316473 0.4668
20 rs995480 0.0849341 0.4388
14 rs1479745 0.0684362 0.4082
11 rs11827772 0.0464501 0.05867
13 rs11843769 0.128902 0.05897
9 rs1467553 0.0149535 0.06122
12 rs11179933 0.199896 0.2398
7 rs6593252 0.216458 0.3469
4 rs3890794 0.0284184 0.05102
10 rs9746 0.0170375 0.1403
4 rs12651631 0.0752927 0.2513
14 rs8016361 0.0538277 0.1778
17 rs9905619 0.0544274 0.4464
22 rs10453443 0.125572 0.2423
9 rs981292 0.0102559 0.4401
5 rs2194703 0.0263169 0.3189
3 rs9846459 0.0374121 0.05867
9 rs10984022 0.043701 0.1128
12 rs1921072 0.161812 0.342
20 rs362564 0.00342833 0.3673
13 rs1886441 0.0729294 0.4362
2 rs4854194 0.118715 0.4688
10 rs1229578 0.0461548 0.1607
16 rs12444089 0.122075 0.4349
20 rs978691 0.0544289 0.3163
4 rs1002013 0.0139043 0.3308
2 rs10490546 0.00164568 0.03827
8 rs7017126 0.0569136 0.2398
13 rs7990671 0.247229 0.06633
14 rs11850076 0.125018 0.3462
4 rs869473 0.0070578 0.03316
9 rs10977709 0.00286932 0.2179
17 rs10852894 0.0350593 0.4439
19 rs2607214 0.0354191 0.3801
3 rs9310023 0.00205874 0.3903
6 rs714782 0.0374737 0.09439
6 rs9501744 0.0361317 0.1538
3 rs9851196 0.199808 0.102
3 rs1533750 0.0252445 0.2934
3 rs2728011 0.0539361 0.2165
2 rs7563746 0.223969 0.09231
4 rs11732068 0.0346635 0.176
9 rs4465028 0.0466348 0.3724
9 rs7872273 0.12128 0.2168
10 rs10823780 0.0143256 0.4311
10 rs2271459 0.20367 0.1256
7 rs1796089 0.498144 0.2245
13 rs9530780 0.0292738 0.1333
12 rs9697735 0.0906911 0.3196
12 rs11181941 0.017269 0.1071
8 rs1955079 0.0193342 0.05867
2 rs2119120 0.0982829 0.1199
7 rs13245935 0.0268387 0.3265
9 rs689871 0.0325279 0.4158
5 rs4957975 0.0256289 0.3878
1 rs12239422 0.0902923 0.07143
8 rs975847 0.0213998 0.4385
2 rs17230094 0.0477955 0.1321
12 rs10506024 0.0201334 0.1786
11 rs6589426 0.0566518 0.4949
5 rs259915 0.0797346 0.2551
8 rs2955026 0.00405191 0.1607
5 rs13188039 0.015589 0.4844
14 rs431649 0.0732736 0.2398
3 rs293784 0.049414 0.1454
8 rs2318551 0.0153944 0.2857
6 rs4897378 0.0866087 0.2781
4 rs13102687 0.0658938 0.199
8 rs17153755 0.0312343 0.352
3 rs13085064 0.0146729 0.227
1 rs12748963 0.0774715 0.1451
8 rs7012381 0.0614461 0.4566
21 rs2839081 0.113696 0.4847
15 rs351213 0.232914 0.05612
1 rs10799926 0.0192594 0.4337
8 rs4872499 0.084371 0.2423
5 rs16873081 0.295634 0.06888
4 rs7687557 0.0883896 0.4388
2 rs950662 0.133644 0.4133
11 rs11029853 0.0353077 0.1276
2 rs4668651 0.0297613 0.1582
6 rs9375760 0.000865175 0.02806
6 rs4437456 0.0300249 0.05612
10 rs11190195 0.0353119 0.2934
